,Problem ID,Algorithm,Memory,Status,States Expanded,Necessary Expansions,Iterations,Runtime(seconds)
4062,146.0,A*+IDA*(0.01),2,1.0,375.0,0.0,0.0,0.0
4063,146.0,A*+IDA*_Reverse(0.50),57,1.0,385.0,34.0,0.0,0.0
4064,146.0,A*+IDA*_Reverse(0.10),11,1.0,379.0,4.0,0.0,0.0
4065,146.0,A*+IDA*_Reverse(0.01),2,1.0,376.0,1.0,0.0,0.0
4066,146.0,A*+IDA*_Reverse+MinH(0.50),57,1.0,385.0,34.0,0.0,0.0001
4067,146.0,A*+IDA*_Reverse+MinH(0.10),11,1.0,379.0,4.0,0.0,0.0
4068,146.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,376.0,1.0,0.0,0.0
4069,146.0,Max_BAI(0.50),57,1.0,168.0,0.0,0.0,0.0
4070,146.0,Max_BAI(0.10),11,1.0,353.0,0.0,0.0,0.0
4071,146.0,Max_BAI(0.01),2,1.0,364.0,0.0,0.0,0.0
4072,146.0,SFBDS1,2,1.0,1091.0,0.0,0.0,0.0001
4073,146.0,IDTHSpTrans(0.50),57,1.0,368.0,0.0,0.0,0.0
4074,146.0,IDTHSpTrans(0.10),11,1.0,368.0,0.0,0.0,0.0
4075,146.0,IDTHSpTrans(0.01),2,1.0,326.0,0.0,0.0,0.0
4076,146.0,IDMM-0.5,2,1.0,271.0,0.0,0.0,0.0
4077,146.0,D-MM,-,1.0,271.0,0.0,0.0,0.0
4078,146.0,IDTHS-BW,-,1.0,271.0,0.0,0.0,0.0
4079,146.0,D-MM,-,1.0,271.0,0.0,0.0,0.0
4080,147.0,A*,-,1.0,104.0,18.0,0.0,0.0001
4081,147.0,I-A*,-,1.0,136.0,18.0,0.0,0.0001
4082,147.0,Rev-A*,252.0,1.0,218.0,213.0,0.0,0.0001
4083,147.0,MM,-,1.0,237.0,146.0,0.0,0.0002
4084,147.0,I-MM,-,1.0,3592.0,146.0,0.0,0.0002
4085,147.0,IDA*,-,1.0,220.0,32.0,0.0,0.0
4086,147.0,D-A*,-,1.0,188.0,32.0,0.0,0.0
4087,147.0,A*+IDMM(0.50),66,1.0,155.0,18.0,0.0,0.0001
4088,147.0,A*+IDMM(0.10),13,1.0,174.0,8.0,0.0,0.0
4089,147.0,A*+IDMM(0.01),2,1.0,193.0,1.0,0.0,0.0
4090,147.0,A*+IDA*(0.50),66,1.0,153.0,18.0,0.0,0.0
4091,147.0,A*+IDA*(0.10),13,1.0,171.0,24.0,0.0,0.0
4092,147.0,A*+IDA*(0.01),2,1.0,190.0,31.0,0.0,0.0
4093,147.0,A*+IDA*_Reverse(0.50),66,1.0,217.0,77.0,0.0,0.0
4094,147.0,A*+IDA*_Reverse(0.10),13,1.0,225.0,38.0,0.0,0.0
4095,147.0,A*+IDA*_Reverse(0.01),2,1.0,221.0,33.0,0.0,0.0
4096,147.0,A*+IDA*_Reverse+MinH(0.50),66,1.0,237.0,77.0,0.0,0.0001
4097,147.0,A*+IDA*_Reverse+MinH(0.10),13,1.0,223.0,38.0,0.0,0.0
4098,147.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,221.0,33.0,0.0,0.0
4099,147.0,Max_BAI(0.50),66,1.0,214.0,84.0,0.0,0.0
4100,147.0,Max_BAI(0.10),13,1.0,174.0,35.0,0.0,0.0
4101,147.0,Max_BAI(0.01),2,1.0,197.0,33.0,0.0,0.0
4102,147.0,SFBDS1,2,1.0,590.0,96.0,0.0,0.0001
4103,147.0,IDTHSpTrans(0.50),66,1.0,258.0,32.0,0.0,0.0
4104,147.0,IDTHSpTrans(0.10),13,1.0,258.0,32.0,0.0,0.0
4105,147.0,IDTHSpTrans(0.01),2,1.0,258.0,32.0,0.0,0.0
4106,147.0,IDMM-0.5,2,1.0,222.0,32.0,0.0,0.0
4107,147.0,D-MM,-,1.0,190.0,32.0,0.0,0.0
4108,147.0,IDTHS-BW,-,1.0,223.0,32.0,0.0,0.0
4109,147.0,D-MM,-,1.0,191.0,32.0,0.0,0.0
4110,148.0,A*,-,1.0,49.0,0.0,0.0,0.0
4111,148.0,I-A*,-,1.0,49.0,0.0,0.0,0.0
4112,148.0,Rev-A*,98.0,1.0,54.0,0.0,0.0,0.0
4113,148.0,MM,-,1.0,181.0,0.0,0.0,0.0001
4114,148.0,I-MM,-,1.0,1654.0,0.0,0.0,0.0001
4115,148.0,IDA*,-,1.0,513.0,0.0,0.0,0.0
4116,148.0,D-A*,-,1.0,513.0,0.0,0.0,0.0
4117,148.0,A*+IDMM(0.50),44,1.0,121.0,0.0,0.0,0.0
4118,148.0,A*+IDMM(0.10),8,1.0,396.0,0.0,0.0,0.0
4119,148.0,A*+IDMM(0.01),2,1.0,414.0,0.0,0.0,0.0
4120,148.0,A*+IDA*(0.50),44,1.0,145.0,0.0,0.0,0.0
4121,148.0,A*+IDA*(0.10),8,1.0,476.0,0.0,0.0,0.0
4122,148.0,A*+IDA*(0.01),2,1.0,494.0,0.0,0.0,0.0
4123,148.0,A*+IDA*_Reverse(0.50),44,1.0,506.0,27.0,0.0,0.0001
4124,148.0,A*+IDA*_Reverse(0.10),8,1.0,514.0,1.0,0.0,0.0
4125,148.0,A*+IDA*_Reverse(0.01),2,1.0,514.0,1.0,0.0,0.0
4126,148.0,A*+IDA*_Reverse+MinH(0.50),44,1.0,498.0,27.0,0.0,0.0001
4127,148.0,A*+IDA*_Reverse+MinH(0.10),8,1.0,514.0,1.0,0.0,0.0
4128,148.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,514.0,1.0,0.0,0.0
4129,148.0,Max_BAI(0.50),44,1.0,164.0,0.0,0.0,0.0
4130,148.0,Max_BAI(0.10),8,1.0,481.0,0.0,0.0,0.0
4131,148.0,Max_BAI(0.01),2,1.0,481.0,0.0,0.0,0.0
4132,148.0,SFBDS1,2,1.0,1442.0,0.0,0.0,0.0002
4133,148.0,IDTHSpTrans(0.50),44,1.0,287.0,0.0,0.0,0.0
4134,148.0,IDTHSpTrans(0.10),8,1.0,355.0,0.0,0.0,0.0
4135,148.0,IDTHSpTrans(0.01),2,1.0,320.0,0.0,0.0,0.0
4136,148.0,IDMM-0.5,2,1.0,433.0,0.0,0.0,0.0
4137,148.0,D-MM,-,1.0,433.0,0.0,0.0,0.0
4138,148.0,IDTHS-BW,-,1.0,433.0,0.0,0.0,0.0
4139,148.0,D-MM,-,1.0,433.0,0.0,0.0,0.0
4140,149.0,A*,-,1.0,1005.0,974.0,0.0,0.0005
4141,149.0,I-A*,-,1.0,25425.0,974.0,0.0,0.0005
4142,149.0,Rev-A*,546.0,1.0,494.0,472.0,0.0,0.0002
4143,149.0,MM,-,1.0,1247.0,1231.0,0.0,0.001
4144,149.0,I-MM,-,1.0,20999.0,1231.0,0.0,0.001
4145,149.0,IDA*,-,1.0,46140.0,43592.0,0.0,0.0026
4146,149.0,D-A*,-,1.0,2684.0,43592.0,0.0,0.0026
4147,149.0,A*+IDMM(0.50),273,1.0,28227.0,252.0,0.0,0.0022
4148,149.0,A*+IDMM(0.10),54,1.0,49009.0,38.0,0.0,0.0039
4149,149.0,A*+IDMM(0.01),5,1.0,73618.0,1.0,0.0,0.0048
4150,149.0,A*+IDA*(0.50),273,1.0,18265.0,18011.0,0.0,0.0011
4151,149.0,A*+IDA*(0.10),54,1.0,43648.0,42072.0,0.0,0.0024
4152,149.0,A*+IDA*(0.01),5,1.0,44526.0,43552.0,0.0,0.0024
4153,149.0,A*+IDA*_Reverse(0.50),273,1.0,44679.0,42253.0,0.0,0.0026
4154,149.0,A*+IDA*_Reverse(0.10),54,1.0,46157.0,43630.0,0.0,0.0026
4155,149.0,A*+IDA*_Reverse(0.01),5,1.0,46141.0,43593.0,0.0,0.0029
4156,149.0,A*+IDA*_Reverse+MinH(0.50),273,1.0,28654.0,26986.0,0.0,0.0039
4157,149.0,A*+IDA*_Reverse+MinH(0.10),54,1.0,42626.0,40250.0,0.0,0.005
4158,149.0,A*+IDA*_Reverse+MinH(0.01),5,1.0,46141.0,43593.0,0.0,0.003
4159,149.0,Max_BAI(0.50),273,1.0,23297.0,21695.0,0.0,0.0016
4160,149.0,Max_BAI(0.10),54,1.0,44784.0,42287.0,0.0,0.0029
4161,149.0,Max_BAI(0.01),5,1.0,46134.0,43593.0,0.0,0.0029
4162,149.0,SFBDS1,5,1.0,36547.0,34632.0,0.0,0.0042
4163,149.0,IDTHSpTrans(0.50),273,1.0,30737.0,29397.0,0.0,0.0046
4164,149.0,IDTHSpTrans(0.10),54,1.0,32439.0,30716.0,0.0,0.0045
4165,149.0,IDTHSpTrans(0.01),5,1.0,55443.0,51749.0,0.0,0.0051
4166,149.0,IDMM-0.5,5,1.0,118341.0,110025.0,0.0,0.0065
4167,149.0,D-MM,-,1.0,8452.0,110025.0,0.0,0.0065
4168,149.0,IDTHS-BW,-,1.0,79239.0,75088.0,0.0,0.0043
4169,149.0,D-MM,-,1.0,4415.0,75088.0,0.0,0.0043
4170,150.0,A*,-,1.0,49.0,0.0,0.0,0.0
4171,150.0,I-A*,-,1.0,49.0,0.0,0.0,0.0
4172,150.0,Rev-A*,90.0,1.0,49.0,0.0,0.0,0.0
4173,150.0,MM,-,1.0,311.0,0.0,0.0,0.0002
4174,150.0,I-MM,-,1.0,3443.0,0.0,0.0,0.0002
4175,150.0,IDA*,-,1.0,363.0,0.0,0.0,0.0
4176,150.0,D-A*,-,1.0,363.0,0.0,0.0,0.0
4177,150.0,A*+IDMM(0.50),45,1.0,121.0,0.0,0.0,0.0
4178,150.0,A*+IDMM(0.10),9,1.0,139.0,0.0,0.0,0.0
4179,150.0,A*+IDMM(0.01),2,1.0,129.0,0.0,0.0,0.0
4180,150.0,A*+IDA*(0.50),45,1.0,145.0,0.0,0.0,0.0
4181,150.0,A*+IDA*(0.10),9,1.0,299.0,0.0,0.0,0.0
4182,150.0,A*+IDA*(0.01),2,1.0,331.0,0.0,0.0,0.0
4183,150.0,A*+IDA*_Reverse(0.50),45,1.0,371.0,28.0,0.0,0.0
4184,150.0,A*+IDA*_Reverse(0.10),9,1.0,367.0,5.0,0.0,0.0
4185,150.0,A*+IDA*_Reverse(0.01),2,1.0,364.0,1.0,0.0,0.0
4186,150.0,A*+IDA*_Reverse+MinH(0.50),45,1.0,347.0,28.0,0.0,0.0
4187,150.0,A*+IDA*_Reverse+MinH(0.10),9,1.0,350.0,5.0,0.0,0.0
4188,150.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,364.0,1.0,0.0,0.0
4189,150.0,Max_BAI(0.50),45,1.0,113.0,0.0,0.0,0.0
4190,150.0,Max_BAI(0.10),9,1.0,336.0,0.0,0.0,0.0
4191,150.0,Max_BAI(0.01),2,1.0,354.0,0.0,0.0,0.0
4192,150.0,SFBDS1,2,1.0,1061.0,0.0,0.0,0.0001
4193,150.0,IDTHSpTrans(0.50),45,1.0,317.0,0.0,0.0,0.0
4194,150.0,IDTHSpTrans(0.10),9,1.0,330.0,0.0,0.0,0.0
4195,150.0,IDTHSpTrans(0.01),2,1.0,193.0,0.0,0.0,0.0
4196,150.0,IDMM-0.5,2,1.0,100.0,0.0,0.0,0.0
4197,150.0,D-MM,-,1.0,100.0,0.0,0.0,0.0
4198,150.0,IDTHS-BW,-,1.0,100.0,0.0,0.0,0.0
4199,150.0,D-MM,-,1.0,100.0,0.0,0.0,0.0
4200,151.0,A*,-,1.0,140.0,83.0,0.0,0.0001
4201,151.0,I-A*,-,1.0,745.0,83.0,0.0,0.0001
4202,151.0,Rev-A*,634.0,1.0,576.0,519.0,0.0,0.0003
4203,151.0,MM,-,1.0,510.0,456.0,0.0,0.0004
4204,151.0,I-MM,-,1.0,9429.0,456.0,0.0,0.0004
4205,151.0,IDA*,-,1.0,982.0,605.0,0.0,0.0001
4206,151.0,D-A*,-,1.0,395.0,605.0,0.0,0.0001
4207,151.0,A*+IDMM(0.50),92,1.0,307.0,75.0,0.0,0.0001
4208,151.0,A*+IDMM(0.10),18,1.0,749.0,11.0,0.0,0.0001
4209,151.0,A*+IDMM(0.01),2,1.0,889.0,1.0,0.0,0.0001
4210,151.0,A*+IDA*(0.50),92,1.0,397.0,89.0,0.0,0.0001
4211,151.0,A*+IDA*(0.10),18,1.0,825.0,463.0,0.0,0.0001
4212,151.0,A*+IDA*(0.01),2,1.0,958.0,592.0,0.0,0.0001
4213,151.0,A*+IDA*_Reverse(0.50),92,1.0,1005.0,666.0,0.0,0.0001
4214,151.0,A*+IDA*_Reverse(0.10),18,1.0,988.0,612.0,0.0,0.0001
4215,151.0,A*+IDA*_Reverse(0.01),2,1.0,983.0,606.0,0.0,0.0001
4216,151.0,A*+IDA*_Reverse+MinH(0.50),92,1.0,998.0,666.0,0.0,0.0002
4217,151.0,A*+IDA*_Reverse+MinH(0.10),18,1.0,979.0,612.0,0.0,0.0001
4218,151.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,983.0,606.0,0.0,0.0001
4219,151.0,Max_BAI(0.50),92,1.0,972.0,665.0,0.0,0.0001
4220,151.0,Max_BAI(0.10),18,1.0,919.0,612.0,0.0,0.0001
4221,151.0,Max_BAI(0.01),2,1.0,965.0,606.0,0.0,0.0001
4222,151.0,SFBDS1,2,1.0,2894.0,1815.0,0.0,0.0004
4223,151.0,IDTHSpTrans(0.50),92,1.0,814.0,605.0,0.0,0.0001
4224,151.0,IDTHSpTrans(0.10),18,1.0,814.0,605.0,0.0,0.0001
4225,151.0,IDTHSpTrans(0.01),2,1.0,902.0,605.0,0.0,0.0001
4226,151.0,IDMM-0.5,2,1.0,884.0,605.0,0.0,0.0001
4227,151.0,D-MM,-,1.0,297.0,605.0,0.0,0.0001
4228,151.0,IDTHS-BW,-,1.0,913.0,605.0,0.0,0.0001
4229,151.0,D-MM,-,1.0,326.0,605.0,0.0,0.0001
4230,152.0,A*,-,1.0,381.0,370.0,0.0,0.0002
4231,152.0,I-A*,-,1.0,3116.0,370.0,0.0,0.0002
4232,152.0,Rev-A*,364.0,1.0,315.0,274.0,0.0,0.0002
4233,152.0,MM,-,1.0,499.0,499.0,0.0,0.0005
4234,152.0,I-MM,-,1.0,9789.0,499.0,0.0,0.0005
4235,152.0,IDA*,-,1.0,3047.0,2735.0,0.0,0.0002
4236,152.0,D-A*,-,1.0,408.0,2735.0,0.0,0.0002
4237,152.0,A*+IDMM(0.50),182,1.0,1663.0,158.0,0.0,0.0003
4238,152.0,A*+IDMM(0.10),36,1.0,3441.0,19.0,0.0,0.0003
4239,152.0,A*+IDMM(0.01),3,1.0,3747.0,1.0,0.0,0.0003
4240,152.0,A*+IDA*(0.50),182,1.0,1085.0,1042.0,0.0,0.0001
4241,152.0,A*+IDA*(0.10),36,1.0,2680.0,2431.0,0.0,0.0002
4242,152.0,A*+IDA*(0.01),3,1.0,2986.0,2719.0,0.0,0.0002
4243,152.0,A*+IDA*_Reverse(0.50),182,1.0,3174.0,2882.0,0.0,0.0002
4244,152.0,A*+IDA*_Reverse(0.10),36,1.0,3060.0,2756.0,0.0,0.0002
4245,152.0,A*+IDA*_Reverse(0.01),3,1.0,3048.0,2736.0,0.0,0.0002
4246,152.0,A*+IDA*_Reverse+MinH(0.50),182,1.0,2311.0,2034.0,0.0,0.0003
4247,152.0,A*+IDA*_Reverse+MinH(0.10),36,1.0,3036.0,2730.0,0.0,0.0003
4248,152.0,A*+IDA*_Reverse+MinH(0.01),3,1.0,3048.0,2736.0,0.0,0.0002
4249,152.0,Max_BAI(0.50),182,1.0,1581.0,1340.0,0.0,0.0002
4250,152.0,Max_BAI(0.10),36,1.0,2796.0,2506.0,0.0,0.0002
4251,152.0,Max_BAI(0.01),3,1.0,3040.0,2736.0,0.0,0.0002
4252,152.0,SFBDS1,3,1.0,9119.0,8205.0,0.0,0.0011
4253,152.0,IDTHSpTrans(0.50),182,1.0,2671.0,2333.0,0.0,0.0002
4254,152.0,IDTHSpTrans(0.10),36,1.0,2671.0,2333.0,0.0,0.0002
4255,152.0,IDTHSpTrans(0.01),3,1.0,2859.0,2556.0,0.0,0.0002
4256,152.0,IDMM-0.5,3,1.0,3912.0,3627.0,0.0,0.0002
4257,152.0,D-MM,-,1.0,684.0,3627.0,0.0,0.0002
4258,152.0,IDTHS-BW,-,1.0,3800.0,3506.0,0.0,0.0002
4259,152.0,D-MM,-,1.0,719.0,3506.0,0.0,0.0002
4260,153.0,A*,-,1.0,99.0,0.0,0.0,0.0001
4261,153.0,I-A*,-,1.0,99.0,0.0,0.0,0.0001
4262,153.0,Rev-A*,97.0,1.0,56.0,0.0,0.0,0.0
4263,153.0,MM,-,1.0,360.0,0.0,0.0,0.0002
4264,153.0,I-MM,-,1.0,4456.0,0.0,0.0,0.0002
4265,153.0,IDA*,-,1.0,436.0,0.0,0.0,0.0
4266,153.0,D-A*,-,1.0,436.0,0.0,0.0,0.0
4267,153.0,A*+IDMM(0.50),48,1.0,439.0,0.0,0.0,0.0001
4268,153.0,A*+IDMM(0.10),9,1.0,184.0,0.0,0.0,0.0
4269,153.0,A*+IDMM(0.01),2,1.0,175.0,0.0,0.0,0.0
4270,153.0,A*+IDA*(0.50),48,1.0,187.0,0.0,0.0,0.0
4271,153.0,A*+IDA*(0.10),9,1.0,360.0,0.0,0.0,0.0
4272,153.0,A*+IDA*(0.01),2,1.0,398.0,0.0,0.0,0.0
4273,153.0,A*+IDA*_Reverse(0.50),48,1.0,427.0,32.0,0.0,0.0
4274,153.0,A*+IDA*_Reverse(0.10),9,1.0,440.0,5.0,0.0,0.0
4275,153.0,A*+IDA*_Reverse(0.01),2,1.0,437.0,1.0,0.0,0.0
4276,153.0,A*+IDA*_Reverse+MinH(0.50),48,1.0,411.0,32.0,0.0,0.0001
4277,153.0,A*+IDA*_Reverse+MinH(0.10),9,1.0,422.0,5.0,0.0,0.0
4278,153.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,437.0,1.0,0.0,0.0
4279,153.0,Max_BAI(0.50),48,1.0,132.0,0.0,0.0,0.0
4280,153.0,Max_BAI(0.10),9,1.0,379.0,0.0,0.0,0.0
4281,153.0,Max_BAI(0.01),2,1.0,417.0,0.0,0.0,0.0
4282,153.0,SFBDS1,2,1.0,1250.0,0.0,0.0,0.0001
4283,153.0,IDTHSpTrans(0.50),48,1.0,548.0,0.0,0.0,0.0001
4284,153.0,IDTHSpTrans(0.10),9,1.0,326.0,0.0,0.0,0.0
4285,153.0,IDTHSpTrans(0.01),2,1.0,246.0,0.0,0.0,0.0
4286,153.0,IDMM-0.5,2,1.0,146.0,0.0,0.0,0.0
4287,153.0,D-MM,-,1.0,146.0,0.0,0.0,0.0
4288,153.0,IDTHS-BW,-,1.0,146.0,0.0,0.0,0.0
4289,153.0,D-MM,-,1.0,146.0,0.0,0.0,0.0
4290,154.0,A*,-,1.0,58.0,0.0,0.0,0.0
4291,154.0,I-A*,-,1.0,58.0,0.0,0.0,0.0
4292,154.0,Rev-A*,130.0,1.0,93.0,0.0,0.0,0.0
4293,154.0,MM,-,1.0,115.0,0.0,0.0,0.0001
4294,154.0,I-MM,-,1.0,1713.0,0.0,0.0,0.0001
4295,154.0,IDA*,-,1.0,195.0,0.0,0.0,0.0
4296,154.0,D-A*,-,1.0,195.0,0.0,0.0,0.0
4297,154.0,A*+IDMM(0.50),47,1.0,58.0,0.0,0.0,0.0
4298,154.0,A*+IDMM(0.10),9,1.0,154.0,0.0,0.0,0.0
4299,154.0,A*+IDMM(0.01),2,1.0,159.0,0.0,0.0,0.0
4300,154.0,A*+IDA*(0.50),47,1.0,58.0,0.0,0.0,0.0
4301,154.0,A*+IDA*(0.10),9,1.0,184.0,0.0,0.0,0.0
4302,154.0,A*+IDA*(0.01),2,1.0,189.0,0.0,0.0,0.0
4303,154.0,A*+IDA*_Reverse(0.50),47,1.0,176.0,27.0,0.0,0.0
4304,154.0,A*+IDA*_Reverse(0.10),9,1.0,197.0,2.0,0.0,0.0
4305,154.0,A*+IDA*_Reverse(0.01),2,1.0,196.0,1.0,0.0,0.0
4306,154.0,A*+IDA*_Reverse+MinH(0.50),47,1.0,175.0,27.0,0.0,0.0
4307,154.0,A*+IDA*_Reverse+MinH(0.10),9,1.0,197.0,2.0,0.0,0.0
4308,154.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,196.0,1.0,0.0,0.0
4309,154.0,Max_BAI(0.50),47,1.0,133.0,0.0,0.0,0.0
4310,154.0,Max_BAI(0.10),9,1.0,107.0,0.0,0.0,0.0
4311,154.0,Max_BAI(0.01),2,1.0,151.0,0.0,0.0,0.0
4312,154.0,SFBDS1,2,1.0,452.0,0.0,0.0,0.0001
4313,154.0,IDTHSpTrans(0.50),47,1.0,133.0,0.0,0.0,0.0
4314,154.0,IDTHSpTrans(0.10),9,1.0,133.0,0.0,0.0,0.0
4315,154.0,IDTHSpTrans(0.01),2,1.0,133.0,0.0,0.0,0.0
4316,154.0,IDMM-0.5,2,1.0,165.0,0.0,0.0,0.0
4317,154.0,D-MM,-,1.0,165.0,0.0,0.0,0.0
4318,154.0,IDTHS-BW,-,1.0,165.0,0.0,0.0,0.0
4319,154.0,D-MM,-,1.0,165.0,0.0,0.0,0.0
4320,155.0,A*,-,1.0,46.0,0.0,0.0,0.0
4321,155.0,I-A*,-,1.0,46.0,0.0,0.0,0.0
4322,155.0,Rev-A*,136.0,1.0,46.0,0.0,0.0,0.0
4323,155.0,MM,-,1.0,51.0,0.0,0.0,0.0001
4324,155.0,I-MM,-,1.0,784.0,0.0,0.0,0.0001
4325,155.0,IDA*,-,1.0,251.0,0.0,0.0,0.0
4326,155.0,D-A*,-,1.0,251.0,0.0,0.0,0.0
4327,155.0,A*+IDMM(0.50),68,1.0,106.0,0.0,0.0,0.0
4328,155.0,A*+IDMM(0.10),13,1.0,126.0,0.0,0.0,0.0
4329,155.0,A*+IDMM(0.01),2,1.0,136.0,0.0,0.0,0.0
4330,155.0,A*+IDA*(0.50),68,1.0,146.0,0.0,0.0,0.0
4331,155.0,A*+IDA*(0.10),13,1.0,236.0,0.0,0.0,0.0
4332,155.0,A*+IDA*(0.01),2,1.0,246.0,0.0,0.0,0.0
4333,155.0,A*+IDA*_Reverse(0.50),68,1.0,284.0,45.0,0.0,0.0
4334,155.0,A*+IDA*_Reverse(0.10),13,1.0,256.0,6.0,0.0,0.0
4335,155.0,A*+IDA*_Reverse(0.01),2,1.0,252.0,1.0,0.0,0.0
4336,155.0,A*+IDA*_Reverse+MinH(0.50),68,1.0,208.0,45.0,0.0,0.0
4337,155.0,A*+IDA*_Reverse+MinH(0.10),13,1.0,215.0,6.0,0.0,0.0
4338,155.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,252.0,1.0,0.0,0.0
4339,155.0,Max_BAI(0.50),68,1.0,146.0,0.0,0.0,0.0
4340,155.0,Max_BAI(0.10),13,1.0,236.0,0.0,0.0,0.0
4341,155.0,Max_BAI(0.01),2,1.0,246.0,0.0,0.0,0.0
4342,155.0,SFBDS1,2,1.0,737.0,0.0,0.0,0.0001
4343,155.0,IDTHSpTrans(0.50),68,1.0,239.0,0.0,0.0,0.0
4344,155.0,IDTHSpTrans(0.10),13,1.0,239.0,0.0,0.0,0.0
4345,155.0,IDTHSpTrans(0.01),2,1.0,208.0,0.0,0.0,0.0
4346,155.0,IDMM-0.5,2,1.0,141.0,0.0,0.0,0.0
4347,155.0,D-MM,-,1.0,141.0,0.0,0.0,0.0
4348,155.0,IDTHS-BW,-,1.0,141.0,0.0,0.0,0.0
4349,155.0,D-MM,-,1.0,141.0,0.0,0.0,0.0
4350,156.0,A*,-,1.0,61.0,5.0,0.0,0.0
4351,156.0,I-A*,-,1.0,66.0,5.0,0.0,0.0
4352,156.0,Rev-A*,627.0,1.0,585.0,582.0,0.0,0.0003
4353,156.0,MM,-,1.0,340.0,302.0,0.0,0.0002
4354,156.0,I-MM,-,1.0,4803.0,302.0,0.0,0.0002
4355,156.0,IDA*,-,1.0,291.0,5.0,0.0,0.0
4356,156.0,D-A*,-,1.0,286.0,5.0,0.0,0.0
4357,156.0,A*+IDMM(0.50),43,1.0,61.0,5.0,0.0,0.0
4358,156.0,A*+IDMM(0.10),8,1.0,121.0,2.0,0.0,0.0
4359,156.0,A*+IDMM(0.01),2,1.0,124.0,1.0,0.0,0.0
4360,156.0,A*+IDA*(0.50),43,1.0,61.0,5.0,0.0,0.0
4361,156.0,A*+IDA*(0.10),8,1.0,285.0,5.0,0.0,0.0
4362,156.0,A*+IDA*(0.01),2,1.0,288.0,5.0,0.0,0.0
4363,156.0,A*+IDA*_Reverse(0.50),43,1.0,307.0,30.0,0.0,0.0
4364,156.0,A*+IDA*_Reverse(0.10),8,1.0,292.0,6.0,0.0,0.0
4365,156.0,A*+IDA*_Reverse(0.01),2,1.0,292.0,6.0,0.0,0.0
4366,156.0,A*+IDA*_Reverse+MinH(0.50),43,1.0,299.0,30.0,0.0,0.0
4367,156.0,A*+IDA*_Reverse+MinH(0.10),8,1.0,292.0,6.0,0.0,0.0
4368,156.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,292.0,6.0,0.0,0.0
4369,156.0,Max_BAI(0.50),43,1.0,71.0,18.0,0.0,0.0
4370,156.0,Max_BAI(0.10),8,1.0,284.0,6.0,0.0,0.0
4371,156.0,Max_BAI(0.01),2,1.0,284.0,6.0,0.0,0.0
4372,156.0,SFBDS1,2,1.0,851.0,15.0,0.0,0.0001
4373,156.0,IDTHSpTrans(0.50),43,1.0,255.0,5.0,0.0,0.0
4374,156.0,IDTHSpTrans(0.10),8,1.0,271.0,5.0,0.0,0.0
4375,156.0,IDTHSpTrans(0.01),2,1.0,190.0,5.0,0.0,0.0
4376,156.0,IDMM-0.5,2,1.0,118.0,5.0,0.0,0.0
4377,156.0,D-MM,-,1.0,113.0,5.0,0.0,0.0
4378,156.0,IDTHS-BW,-,1.0,127.0,5.0,0.0,0.0
4379,156.0,D-MM,-,1.0,122.0,5.0,0.0,0.0
4380,157.0,A*,-,1.0,48.0,4.0,0.0,0.0
4381,157.0,I-A*,-,1.0,53.0,4.0,0.0,0.0
4382,157.0,Rev-A*,288.0,1.0,205.0,202.0,0.0,0.0001
4383,157.0,MM,-,1.0,133.0,113.0,0.0,0.0001
4384,157.0,I-MM,-,1.0,2320.0,113.0,0.0,0.0001
4385,157.0,IDA*,-,1.0,302.0,5.0,0.0,0.0
4386,157.0,D-A*,-,1.0,297.0,5.0,0.0,0.0
4387,157.0,A*+IDMM(0.50),64,1.0,96.0,4.0,0.0,0.0
4388,157.0,A*+IDMM(0.10),12,1.0,194.0,4.0,0.0,0.0
4389,157.0,A*+IDMM(0.01),2,1.0,206.0,1.0,0.0,0.0
4390,157.0,A*+IDA*(0.50),64,1.0,168.0,4.0,0.0,0.0
4391,157.0,A*+IDA*(0.10),12,1.0,288.0,4.0,0.0,0.0
4392,157.0,A*+IDA*(0.01),2,1.0,300.0,4.0,0.0,0.0
4393,157.0,A*+IDA*_Reverse(0.50),64,1.0,327.0,46.0,0.0,0.0
4394,157.0,A*+IDA*_Reverse(0.10),12,1.0,307.0,10.0,0.0,0.0
4395,157.0,A*+IDA*_Reverse(0.01),2,1.0,303.0,6.0,0.0,0.0
4396,157.0,A*+IDA*_Reverse+MinH(0.50),64,1.0,268.0,46.0,0.0,0.0
4397,157.0,A*+IDA*_Reverse+MinH(0.10),12,1.0,307.0,10.0,0.0,0.0
4398,157.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,303.0,6.0,0.0,0.0
4399,157.0,Max_BAI(0.50),64,1.0,182.0,27.0,0.0,0.0
4400,157.0,Max_BAI(0.10),12,1.0,281.0,8.0,0.0,0.0
4401,157.0,Max_BAI(0.01),2,1.0,295.0,6.0,0.0,0.0
4402,157.0,SFBDS1,2,1.0,884.0,15.0,0.0,0.0001
